lon,lat,psi,u,v,r,id
-73.9507,40.5445,1.0472,3,-0.00538122,-3.86902e-08,303
-73.9688,40.5288,1.5708,3,-0.0053817,-6.11457e-08,13
-73.9596,40.5403,2.0944,3,-0.00538219,-1.29144e-07,481
-73.9435,40.549,2.0944,3,-0.000251165,-4.27341e-08,5461
-73.9607,40.5405,2.0944,3,-0.00538176,-9.38895e-08,991
-73.9698,40.5306,1.5708,3,-1.23566e-05,-2.74413e-08,557
-73.9433,40.5376,-3.10926e-07,3,0.000251298,1.07563e-07,1808
-73.9503,40.5419,1.0472,3,-0.00538197,-1.96044e-07,349
-73.9594,40.5491,1.5708,3,-1.43617e-07,-6.85989e-08,5700
-73.9525,40.532,-0.523599,3,0.0053817,6.3907e-08,1532
-73.9572,40.529,-0.523599,3,0.00538169,5.95503e-08,1208
-73.9649,40.521,-1.0472,3,0.000251243,7.3177e-08,5886
-73.9498,40.5432,1.80325e-07,3,0.00538199,3.24208e-08,301
-73.943,40.5353,-0.523599,3,0.00538199,2.05588e-07,3851
-73.9418,40.5364,-4.25531e-07,3,0.000251263,8.79527e-08,2456
-73.9628,40.5281,-3.61362e-08,3,0.000251405,1.52818e-07,323
-73.962,40.5288,-0.523599,3,0.00538209,8.22795e-08,341
-73.9414,40.5353,-0.523599,3,0.000251328,1.22151e-07,5982
-73.9612,40.5254,-0.523599,3,0.0053817,6.27071e-08,1073
-73.9626,40.5369,1.5708,3,-0.000251268,-9.3262e-08,354
-73.961,40.529,-3.49298e-08,3,0.000251288,1.0285e-07,399
-73.9594,40.5306,-1.69231e-07,3,0.00538207,2.42538e-07,137
-73.9647,40.5353,2.0944,3,-0.00538209,-8.2435e-08,333
-73.9528,40.5371,0.523599,3,7.49473e-08,3.43727e-08,320
-73.9536,40.535,-2.43079e-07,3,0.00538175,9.13982e-08,328
-73.9604,40.5441,2.0944,3,-0.00538202,-2.19369e-07,1929
-73.9528,40.5498,1.5708,3,-0.00538205,-2.37302e-07,786
-73.9531,40.5351,0.523599,3,7.99145e-08,3.36359e-08,405
-73.9637,40.5338,1.5708,3,-0.00538212,-9.68758e-08,61
-73.9666,40.5365,1.5708,3,-1.08011e-06,-2.31146e-07,1340
-73.9554,40.5342,-2.52547e-07,3,0.00538189,1.59288e-07,244
-73.9507,40.5328,-0.523599,3,0.00538172,7.46674e-08,1722
-73.9456,40.5379,-0.523599,3,0.00538169,6.0328e-08,1885
-73.9649,40.5281,4.92796e-09,3,0.00538199,3.24065e-08,23
-73.9457,40.5366,-3.43565e-07,3,1.23691e-05,3.93487e-08,2189
-73.9459,40.553,2.0944,3,-0.000251186,-5.01542e-08,5787
-73.9504,40.5392,-8.42379e-08,3,0.00538184,1.34638e-07,334
-73.9506,40.5382,-5.0752e-10,3,1.23965e-05,4.95495e-08,1294
-73.9562,40.5485,1.5708,3,-8.9043e-07,-1.37442e-07,2459
-73.9715,40.5339,2.61799,3,-0.00538171,-6.78209e-08,3664
-73.9592,40.5414,1.5708,3,-0.00538181,-1.17404e-07,249
-73.9372,40.5384,-3.93925e-07,3,6.57335e-07,2.42509e-08,5258
-73.9525,40.5502,1.5708,3,-6.98396e-07,-4.46309e-08,2369
-73.9708,40.5369,2.0944,3,-0.00538171,-7.02004e-08,3745
-73.9615,40.5262,-0.523599,3,0.005382,3.68681e-08,476
-73.9506,40.5461,1.5708,3,-0.00538199,-3.4241e-08,340
-73.9688,40.5401,1.5708,3,-2.58949e-07,-1.24649e-07,5137
-73.9523,40.5345,0.523599,3,6.17521e-08,2.86347e-08,498
-73.9651,40.5395,2.61799,3,-0.00538209,-8.05474e-08,1979
-73.9456,40.5539,2.61799,3,-0.00538199,-3.24541e-08,6092
-73.9435,40.5394,-2.72775e-07,3,1.2841e-05,2.70747e-07,2145
-73.9435,40.5363,-0.523599,3,0.000251148,3.22662e-08,5832
-73.9597,40.5439,1.5708,3,-1.08296e-07,-3.03335e-08,2575
-73.9367,40.5414,0.523598,3,-0.00025118,-4.78938e-08,4044
-73.9645,40.536,1.5708,3,-0.000251209,-6.15273e-08,345
-73.9435,40.5474,2.0944,3,-0.000251225,-6.41965e-08,4645
-73.9493,40.5406,-4.06563e-08,3,0.00538182,1.21425e-07,347
-73.9433,40.5389,-0.523599,3,0.00538199,3.24229e-08,1556
-73.957,40.5487,2.0944,3,-0.00538171,-6.70817e-08,1818
-73.9559,40.5368,6.49923e-09,3,0.00538199,3.24071e-08,149
-73.9502,40.5302,-0.523599,3,0.00538169,6.0349e-08,2209
-73.9221,40.5662,0.523598,3,0.00538136,1.07113e-07,5711
-73.954,40.5468,1.0472,3,-6.60836e-07,-3.21499e-07,545
-73.925,40.564,0.523598,3,9.72274e-08,4.2922e-08,5475
-73.9605,40.5292,-1.21941e-07,3,0.00538189,1.57281e-07,128
-73.9591,40.5442,2.0944,3,-0.00538199,-3.2479e-08,776
-73.9609,40.5302,-0.523599,3,0.00538209,8.18147e-08,356
-73.9697,40.5363,2.0944,3,-0.000251162,-3.88065e-08,3231
-73.9541,40.5497,1.5708,3,-1.25224e-05,-1.1411e-07,1796
-73.9502,40.5451,1.5708,3,-0.000251384,-1.42711e-07,772
-73.9518,40.5448,1.0472,3,0.00538124,4.59983e-08,659
-73.96,40.5293,0.523599,3,-6.31307e-08,-2.69201e-08,210
-73.9565,40.5312,-0.523599,3,0.00538199,3.23736e-08,607
-73.9634,40.5374,1.5708,3,-0.000251177,-4.54604e-08,396
-73.9454,40.5317,-0.523599,3,0.000251322,1.19273e-07,5400
-73.9552,40.545,1.5708,3,-0.00538189,-1.5538e-07,361
-73.9493,40.5297,-1.0472,3,0.00538209,8.17435e-08,3845
-73.9698,40.5371,1.5708,3,-9.7523e-08,-4.30263e-08,3744
-73.955,40.5316,-2.13729e-07,3,0.00538205,2.34643e-07,374
-73.9502,40.5435,1.5708,3,-0.00538199,-3.24416e-08,367
-73.9562,40.5292,-1.8392e-07,3,1.26289e-05,1.66881e-07,1313
-73.9321,40.5434,0.523598,3,2.39586e-07,1.15725e-07,3829
-73.9608,40.5299,0.523599,3,1.01902e-07,3.06689e-08,129
-73.9708,40.5305,2.0944,3,-0.00538172,-7.50763e-08,558
-73.9583,40.5347,0.523599,3,1.26364e-05,1.70879e-07,126
-73.9418,40.5392,-3.96853e-07,3,0.00538202,2.19063e-07,1446
-73.9631,40.5261,-2.56289e-08,3,0.000251255,8.37364e-08,384
-73.9378,40.5401,-3.92387e-07,3,0.00538133,8.98292e-08,2894
-73.9546,40.5292,-0.523599,3,0.00538175,8.66227e-08,1507
-73.9441,40.531,-0.523599,3,0.00538172,7.56206e-08,5720
-73.9431,40.5358,3.41446e-07,3,0.00538201,2.14793e-07,1713
-73.9612,40.5282,-0.523599,3,0.005382,3.85518e-08,398
-73.9468,40.5327,-0.523599,3,0.00538199,3.23916e-08,1843
-73.9719,40.5335,2.0944,3,-0.000251207,-6.1083e-08,2943
-73.9636,40.5395,2.0944,3,-0.00025147,-1.8444e-07,1856
-73.9698,40.52,-1.5708,3,0.00538209,8.21212e-08,4307
-73.9507,40.5372,-1.06868e-07,3,0.00538187,1.4917e-07,407
-73.9349,40.5605,1.0472,3,-0.00538199,-2.12758e-07,5250
-73.9565,40.5465,1.5708,3,-7.23277e-07,-5.46668e-08,2032
-73.931,40.5405,-0.523599,3,0.00538199,3.24029e-08,5734
-73.9572,40.5302,-0.523599,3,0.000251337,1.19086e-07,2044
-73.9552,40.5334,-1.58179e-07,3,0.00025125,8.143e-08,644
-73.9674,40.5261,0.523599,3,-1.20988e-05,-3.01352e-08,18
-73.9622,40.524,-1.0472,3,0.00538209,8.19462e-08,2008
-73.9451,40.5423,1.0472,3,-0.00538204,-2.29864e-07,802
-73.9613,40.5269,3.04034e-08,3,0.000251386,1.49817e-07,477
-73.957,40.5266,-0.523599,3,0.000251205,6.0165e-08,4111
-73.9528,40.5344,-1.70692e-07,3,0.00538206,2.42326e-07,404
-73.9544,40.53,-1.62333e-07,3,1.26503e-05,1.78196e-07,1508
-73.9488,40.5365,-0.523599,3,0.00538219,1.28496e-07,1008
-73.9623,40.5268,-0.523599,3,0.00538209,8.24904e-08,377
-73.9523,40.5473,1.5708,3,-0.00538202,-2.18664e-07,439
-73.9509,40.5362,-1.2726e-07,3,1.24365e-05,7.32035e-08,1416
-73.9481,40.5318,1.49729e-07,3,1.2557e-05,1.3083e-07,2527
-73.9556,40.5332,-2.36918e-08,3,1.26148e-05,1.60024e-07,1096
-73.9531,40.5495,1.5708,3,-0.000251185,-4.92828e-08,1106
-73.9726,40.5313,2.61799,3,-0.00538209,-8.26177e-08,2013
-73.954,40.5493,2.0944,3,-0.00538199,-3.24101e-08,1107
-73.9544,40.5526,1.5708,3,-1.68678e-07,-7.94116e-08,5047
-73.9592,40.543,1.5708,3,-0.00025124,-7.85959e-08,684
-73.9491,40.5345,-0.523599,3,0.00538209,8.27093e-08,1184
-73.9576,40.5467,1.5708,3,-2.85588e-07,-1.23743e-07,2946
-73.9552,40.5277,-2.88366e-08,3,9.30209e-07,1.58622e-07,2352
-73.9559,40.5501,2.0944,3,-0.00538169,-5.96186e-08,2001
-73.9665,40.5421,2.0944,3,-0.000251171,-4.31111e-08,4859
-73.9698,40.5323,1.5708,3,-9.19334e-07,-1.53693e-07,1109
-73.9625,40.5409,2.0944,3,-0.000251461,-1.8046e-07,1985
-73.9422,40.5403,-0.523599,3,0.00538199,3.23761e-08,1565
-73.9548,40.5338,-0.523599,3,0.00538171,6.7497e-08,1111
-73.9615,40.5423,2.0944,3,-0.000251555,-2.26199e-07,2097
-73.9571,40.5315,0.523599,3,1.36192e-07,6.29316e-08,274
-73.9554,40.527,-0.523599,3,0.00538198,2.02844e-07,2351
-73.9467,40.5525,2.61799,3,-0.00538199,-3.23301e-08,5788
-73.9546,40.5346,-3.29877e-08,3,1.25519e-05,1.26906e-07,1112
-73.9442,40.5485,2.61799,3,-0.00538209,-8.19376e-08,5462
-73.9557,40.5488,1.5708,3,0.00538133,8.95913e-08,4472
-73.9489,40.5352,-1.85561e-07,3,0.000251463,1.8796e-07,1185
-73.9453,40.5354,-0.523599,3,0.000251136,2.61104e-08,5370
-73.9498,40.532,-1.46272e-07,3,1.39213e-07,4.97541e-08,3631
-73.954,40.5509,2.0944,3,-0.00538174,-8.45356e-08,1981
-73.952,40.5278,-0.523599,3,0.000251146,3.38804e-08,4277
-73.9559,40.5484,2.0944,3,-0.00538199,-3.23463e-08,1116
-73.9417,40.542,0.523599,3,4.95972e-07,2.40923e-07,1118
-73.9602,40.5465,1.5708,3,-1.60515e-07,-6.16209e-08,3223
-73.9613,40.5418,1.5708,3,-1.24193e-05,-6.40764e-08,1121
-73.9623,40.5417,2.0944,3,-0.00538169,-6.04955e-08,1122
-73.9445,40.5408,-2.0461e-07,3,0.000251197,5.54099e-08,1136
-73.9597,40.5286,1.1129e-07,3,0.00538201,2.18173e-07,209
-73.952,40.532,-1.32902e-07,3,9.80423e-07,1.83165e-07,2338
-73.9576,40.5435,1.5708,3,-1.33334e-05,-5.11317e-07,1138
-73.9585,40.5433,2.0944,3,-0.00538169,-5.88406e-08,1139
-73.9467,40.538,-1.55041e-07,3,0.000251148,3.18747e-08,1147
-73.9447,40.537,-3.28367e-07,3,0.00538204,2.31251e-07,1160
-73.9586,40.5253,-1.27474e-07,3,8.09356e-08,2.32614e-08,2805
-73.945,40.5378,0.523598,3,4.22551e-07,2.04397e-07,1161
-73.9456,40.5407,-0.523599,3,0.00538199,3.23698e-08,1023
-73.9586,40.5309,-2.48336e-08,3,1.23926e-05,4.65525e-08,984
-73.9428,40.5406,0.523598,3,3.10124e-07,1.4977e-07,1167
-73.9455,40.5348,-3.51096e-07,3,0.000251194,5.3668e-08,1814
-73.9499,40.5338,-2.68153e-07,3,0.000251156,3.5247e-08,1170
-73.9423,40.538,0.523598,3,9.77557e-08,4.52155e-08,1650
-73.9559,40.5517,2.0944,3,-0.00538198,-2.03224e-07,3254
-73.9459,40.5387,-0.523599,3,0.00538199,3.23512e-08,1172
-73.9488,40.5306,-4.13708e-07,3,6.9269e-07,3.3579e-07,5094
-73.9456,40.5394,-2.00022e-07,3,0.000251172,4.46905e-08,1173
-73.9421,40.5372,-4.37632e-07,3,0.00538203,2.25242e-07,1649
-73.9515,40.5451,1.0472,3,-1.27777e-07,-4.60681e-08,326
-73.9416,40.5374,0.523599,3,-1.85707e-07,-8.92022e-08,1997
-73.9615,40.5395,2.0944,3,-0.00538199,-3.23792e-08,460
-73.9697,40.5335,2.0944,3,-0.00538198,-2.02711e-07,1195
-73.9478,40.5366,-3.32992e-07,3,0.000251289,1.0014e-07,1206
-73.957,40.5298,-2.57574e-07,3,1.30706e-05,3.8321e-07,1209
-73.9523,40.5302,-0.523599,3,0.00538199,3.23296e-08,1220
-73.943,40.5396,-1.82988e-07,3,0.000251179,4.66926e-08,1557
-73.9428,40.55,1.5708,3,-1.24492e-05,-7.78321e-08,1752
-73.9594,40.5262,-0.523599,3,0.00538171,6.73544e-08,1223
-73.9592,40.5269,3.4441e-09,3,1.2496e-05,1.00328e-07,1224
-73.948,40.53,-2.65776e-07,3,1.83983e-07,8.61795e-08,5507
-73.9468,40.5342,2.7889e-07,3,0.00538206,2.38999e-07,1229
-73.946,40.5364,0.523598,3,4.52539e-07,2.19561e-07,1158
-73.9471,40.5349,0.523599,3,-5.73401e-08,-2.6439e-08,1230
-73.9428,40.5484,1.5708,3,-0.00025135,-1.30396e-07,1232
-73.9467,40.5352,-2.09454e-07,3,1.24741e-05,8.89162e-08,2183
-73.9552,40.5531,1.5708,3,-2.40334e-07,-1.15551e-07,5516
-73.9528,40.5284,-0.523599,3,0.00025126,8.87244e-08,3925
-73.9562,40.5304,-0.523599,3,0.00538169,5.94694e-08,1234
-73.9442,40.5369,-0.523599,3,0.000251182,4.84101e-08,5330
-73.9559,40.5312,-1.63914e-07,3,1.32589e-05,4.7492e-07,1235
-73.933,40.5403,-5.07648e-07,3,1.25351e-05,1.19727e-07,5790
-73.9634,40.5238,-0.523599,3,0.000251409,1.54978e-07,1826
-73.9287,40.5623,0.523598,3,6.35613e-08,2.53189e-08,5361
-73.9566,40.5523,2.61799,3,-0.00538209,-8.20933e-08,5013
-73.9496,40.5386,-1.71678e-07,3,0.00538186,1.42529e-07,428
-73.9626,40.5401,1.5708,3,-7.31736e-07,-6.14544e-08,1575
-73.9594,40.5451,2.0944,3,-0.000251486,-1.92633e-07,2416
-73.9615,40.523,-0.523599,3,1.23875e-05,4.7e-08,4402
-73.9538,40.534,-6.40924e-08,3,1.24093e-05,5.71583e-08,1244
-73.9519,40.5361,-0.523599,3,0.00538171,6.7803e-08,1254
-73.9516,40.5368,-6.86143e-08,3,1.2442e-05,7.25556e-08,1255
-73.9549,40.5326,-1.76015e-07,3,1.26553e-05,1.80377e-07,1258
-73.9557,40.546,1.5708,3,-8.5884e-07,-1.23265e-07,1895
-73.953,40.5346,-0.523599,3,0.00538172,7.44417e-08,1263
-73.9546,40.5502,1.5708,3,0.00538158,2.13193e-07,4732
-73.952,40.5365,0.523599,3,1.08987e-07,5.23716e-08,420
-73.9519,40.5432,0.523599,3,0.00538203,2.28473e-07,270
-73.9628,40.5238,-0.523599,3,0.00538199,2.03722e-07,1580
-73.9527,40.5354,-2.40374e-08,3,1.23887e-05,4.84036e-08,1264
-73.9697,40.5399,2.0944,3,-0.00538206,-2.41053e-07,5138
-73.9584,40.5441,1.5708,3,-1.33958e-05,-5.41675e-07,1270
-73.949,40.5338,-0.523599,3,0.00025123,7.23007e-08,4674
-73.9602,40.5432,1.5708,3,-1.29851e-05,-3.41086e-07,1276
-73.9445,40.5393,-0.523599,3,0.0053817,6.12539e-08,1849
-73.9634,40.5297,0.523599,3,1.30834e-05,3.89442e-07,54
-73.9612,40.5431,2.0944,3,-0.00538172,-7.36637e-08,1277
-73.9565,40.5449,1.5708,3,-1.27211e-05,-2.12551e-07,1282
-73.9418,40.5546,1.0472,3,0.00538202,2.20268e-07,4410
-73.9479,40.5397,-0.523599,3,0.00538171,6.751e-08,1412
-73.9501,40.534,-0.523599,3,0.00538199,2.03922e-07,2303
-73.9556,40.5455,2.0944,3,-0.00538175,-8.82473e-08,1289
-73.9465,40.5302,-0.523599,3,0.00025127,9.41517e-08,5456
-73.9508,40.5375,-0.523599,3,0.00538171,6.80251e-08,1293
-73.9517,40.5385,0.523599,3,4.46573e-07,2.15832e-07,338
-73.9528,40.5466,1.5708,3,-1.23867e-05,-4.69576e-08,1297
-73.9537,40.5464,2.0944,3,-0.0053817,-6.42885e-08,1298
-73.9548,40.5498,2.0944,3,-0.00538207,-7.11845e-08,1307
-73.962,40.5276,-2.87477e-08,3,0.00025117,4.53e-08,378
-73.9432,40.5448,1.0472,3,0.0053812,2.54581e-08,1308
-73.9442,40.545,1.5708,3,-0.000251463,-1.81458e-07,1309
-73.9609,40.5345,0.523599,3,0.005382,2.18443e-07,71
-73.9528,40.5449,1.5708,3,-0.000251376,-1.38687e-07,660
-73.9452,40.5448,2.0944,3,-0.00538209,-8.25439e-08,1310
-73.9527,40.5478,2.0944,3,-0.00538199,-3.24413e-08,1311
-73.9565,40.5284,-0.523599,3,0.0053817,6.13403e-08,1312
-73.9694,40.5383,2.61799,3,-0.00538171,-6.578e-08,5077
-73.9414,40.5456,0.523599,3,0.00538209,8.2463e-08,1318
-73.9567,40.5441,2.0944,3,-0.00538169,-6.0402e-08,1145
-73.9421,40.5462,1.0472,3,0.00025178,3.52696e-07,1319
-73.9502,40.5314,-0.523599,3,0.00025151,2.04336e-07,3203
-73.9554,40.5298,-0.523599,3,0.00538175,8.76273e-08,1327
-73.9562,40.5276,-0.523599,3,0.00538202,2.20353e-07,2055
-73.944,40.5395,-0.523599,3,0.00538197,2.10801e-08,1333
-73.9575,40.5475,2.0944,3,-0.000251564,-2.37409e-07,3497
-73.9719,40.5302,2.0944,3,-0.000251298,-9.99144e-08,1337
-73.9482,40.5377,-0.523599,3,0.00538172,7.09552e-08,1514
-73.9726,40.5297,2.61799,3,-0.00538198,-2.77419e-08,1338
-73.9588,40.5495,2.61799,3,-0.00538199,-3.24539e-08,4329
-73.9583,40.5469,2.0944,3,-0.00538201,-2.14436e-07,2235
-73.9491,40.5332,-3.16591e-07,3,0.000251537,2.2413e-07,1347
-73.9536,40.5471,1.5708,3,-1.25516e-05,-1.29336e-07,1350
-73.9545,40.5469,2.0944,3,-0.0053817,-6.2467e-08,1351
-73.957,40.5238,-0.523599,3,0.000251174,4.39279e-08,5691
-73.9554,40.5463,1.5708,3,-1.26047e-05,-1.55298e-07,1356
-73.9391,40.5376,-3.59551e-07,3,8.27199e-07,1.08114e-07,4740
-73.9389,40.5386,-4.27613e-07,3,0.000251156,3.53209e-08,2811
-73.9573,40.5277,1.37871e-08,3,1.24098e-05,5.85266e-08,1362
-73.9522,40.534,-0.523599,3,0.00538173,7.60121e-08,1367
-73.947,40.5317,-0.523599,3,0.00538201,2.14718e-07,3508
-73.9602,40.5284,-9.99585e-08,3,0.000251284,9.86951e-08,462
-73.9697,40.5347,2.0944,3,-0.000251503,-2.07706e-07,2240
-73.9468,40.537,0.523599,3,1.73433e-07,8.26516e-08,974
-73.9544,40.5328,-8.69339e-08,3,0.000251166,4.12261e-08,741
-73.9519,40.5348,-1.39373e-07,3,1.25129e-05,1.09341e-07,1368
-73.9496,40.5354,-0.523599,3,0.000251742,3.1731e-07,2663
-73.9683,40.5369,2.61799,3,-0.00538209,-8.25804e-08,2522
-73.9543,40.5256,-1.0472,3,0.00538199,3.23826e-08,5121
-73.9483,40.5339,-0.523599,3,0.00538199,3.23671e-08,1373
-73.9481,40.5346,-2.77198e-07,3,0.000251373,1.43324e-07,1374
-73.9573,40.5455,1.5708,3,-1.26207e-05,-1.63288e-07,1377
-73.94,40.5571,1.0472,3,1.29413e-05,3.19624e-07,5874
-73.9556,40.5259,2.93791e-08,3,-1.24073e-05,-5.84355e-08,5776
-73.9543,40.5312,-0.523599,3,0.0053817,6.22044e-08,1379
-73.9594,40.5277,2.95139e-08,3,0.000251356,1.33766e-07,584
-73.9568,40.5276,-0.523599,3,0.000251337,1.19091e-07,2377
-73.9459,40.5331,-0.523599,3,0.00538202,2.21437e-07,3499
-73.95,40.5352,-0.523599,3,0.000251355,1.35469e-07,3347
-73.9687,40.5349,2.0944,3,-0.00538199,-2.04337e-07,1301
-73.9541,40.532,-8.36834e-08,3,1.24093e-05,5.94799e-08,1380
-73.9737,40.5343,2.61799,3,-0.00538171,-6.56409e-08,5588
-73.9498,40.5376,-9.99068e-08,3,1.24957e-05,1.00072e-07,1389
-73.9442,40.5385,-0.523599,3,0.00538198,2.03296e-07,2759
-73.9597,40.5313,0.523599,3,3.76021e-07,1.68053e-07,138
-73.9472,40.5363,-0.523599,3,0.00538198,2.02949e-07,2568
-73.9473,40.5353,-0.523599,3,0.00538199,3.24174e-08,1397
-73.9439,40.547,1.5708,3,-0.000251169,-4.47516e-08,1191
-73.9431,40.5496,1.5708,3,-1.27734e-05,-2.37989e-07,2397
-73.947,40.536,-2.85257e-07,3,0.000251126,2.14118e-08,1398
-73.9592,40.5446,1.5708,3,-1.23891e-05,-4.96232e-08,1401
-73.9394,40.5402,0.523598,3,7.22883e-08,3.38304e-08,1973
-73.9446,40.5324,-3.91332e-07,3,3.49658e-07,1.55058e-07,5108
-73.9628,40.5253,-1.00949e-07,3,1.29005e-05,2.9974e-07,936
-73.9602,40.5445,2.0944,3,-0.00538171,-6.88341e-08,1402
-73.9459,40.5374,-4.08831e-07,3,0.000251308,1.10014e-07,1407
-73.9504,40.5336,-1.54455e-07,3,1.25142e-05,1.10281e-07,1723
-73.9537,40.548,2.0944,3,-0.00538198,-2.0268e-07,2015
-73.9511,40.5354,-0.523599,3,0.0053817,6.40564e-08,1415
-73.9687,40.5333,2.0944,3,-0.00538172,-7.11174e-08,679
-73.9447,40.5342,2.54432e-07,3,0.00025127,9.10191e-08,2168
-73.953,40.5334,-2.24502e-07,3,1.27937e-05,2.46817e-07,1422
-73.9487,40.539,6.3695e-09,3,1.25166e-05,1.12132e-07,1431
-73.9505,40.531,-0.523599,3,0.00538199,3.23849e-08,1439
-73.9602,40.5461,2.0944,3,-0.00538198,-2.0248e-07,2272
-73.9462,40.5322,-0.523599,3,0.000251605,2.569e-07,4913
-73.9384,40.5389,-4.66648e-07,3,0.00538186,1.44033e-07,2333
-73.9502,40.5318,1.84885e-07,3,0.00025131,1.10799e-07,1440
-73.9572,40.5479,2.0944,3,-0.000251853,-3.71692e-07,2772
-73.942,40.54,0.523598,3,1.1615e-07,5.35831e-08,1447
-73.9397,40.5382,0.523599,3,-2.11072e-07,-1.01115e-07,2374
-73.9514,40.5334,-0.523599,3,0.00538171,6.58255e-08,1559
-73.9428,40.5378,-3.52711e-07,3,0.00538181,1.17448e-07,1449
-73.9565,40.5494,1.5708,3,0.00538133,9.02416e-08,4791
-73.9442,40.5372,0.523598,3,2.39116e-07,1.12172e-07,1453
-73.9687,40.5377,2.0944,3,-0.000251146,-3.09092e-08,3356
-73.9536,40.5439,1.5708,3,-0.00538198,-2.02528e-07,272
-73.9449,40.55,2.0944,3,-0.00538199,-2.03588e-07,2365
-73.9549,40.5519,1.5708,3,-7.95912e-07,-9.24233e-08,3253
-73.9708,40.5316,2.0944,3,-0.000251202,-5.31776e-08,1459
-73.945,40.535,2.81837e-07,3,0.00538209,2.54472e-07,1464
-73.9708,40.5321,2.0944,3,-0.00538198,-2.01342e-07,1110
-73.9438,40.5498,2.0944,3,-0.00538171,-6.72174e-08,1753
-73.9517,40.5312,-2.06972e-07,3,1.9712e-07,7.96664e-08,3304
-73.9538,40.5512,2.0944,3,-0.00538199,-3.24119e-08,1467
-73.9665,40.5377,2.0944,3,-0.00538201,-2.14021e-07,1470
-73.9496,40.5342,-0.523599,3,0.0053817,6.22151e-08,1728
-73.9694,40.5404,2.61799,3,-0.00538211,-9.2721e-08,5863
-73.9361,40.5591,0.523599,3,0.000251126,2.35423e-08,5220
-73.9591,40.5475,2.0944,3,-0.00538199,-2.05693e-07,2504
-73.9439,40.5392,0.523598,3,3.04543e-07,1.45397e-07,1164
-73.9657,40.5216,-1.0472,3,0.00538207,7.37793e-08,2544
-73.9583,40.5437,2.0944,3,-0.00538199,-3.23958e-08,694
-73.9644,40.5237,0,3,0,0,1475
-73.9626,40.5445,1.5708,3,0.000251167,5.22996e-08,5252
-73.9637,40.5387,1.5708,3,-1.2798e-06,-3.29161e-07,1478
-73.9493,40.535,-2.92202e-07,3,1.25012e-05,1.04345e-07,1729
-73.9525,40.5485,1.5708,3,-1.25069e-05,-1.07712e-07,1480
-73.9544,40.5477,1.5708,3,-1.29715e-05,-3.34472e-07,1487
-73.9562,40.5469,1.5708,3,-1.25945e-05,-1.50214e-07,1493
-73.9572,40.5467,2.0944,3,-0.00538171,-6.63555e-08,1494
-73.9705,40.5325,2.61799,3,-0.00538209,-8.25919e-08,1500
-73.9591,40.5459,2.0944,3,-0.0053817,-6.23304e-08,1503
-73.9439,40.5389,-0.523599,3,0.000251198,5.64607e-08,4862
-73.9582,40.5493,1.0472,3,0.005382,2.10775e-07,4813
-73.9346,40.5389,-0.523599,3,0.00538199,3.24072e-08,4284
-73.9655,40.5407,2.0944,3,-0.005382,-2.08954e-07,2430
-73.9479,40.5384,-1.45659e-07,3,1.26473e-05,1.7645e-07,1515
-73.9607,40.5433,2.0944,3,-0.000251185,-5.21411e-08,2958
-73.9461,40.5377,-0.523599,3,0.005382,2.12692e-07,2538
-73.9644,40.5449,2.0944,3,-0.000251165,-4.00162e-08,5442
-73.9533,40.5314,-2.32767e-07,3,1.24335e-05,7.15165e-08,1521
-73.9708,40.5333,2.0944,3,-0.00025114,-3.05213e-08,2153
-73.958,40.5517,2.0944,3,-0.0002512,-5.76445e-08,6069
-73.9573,40.5499,1.5708,3,0.00538161,2.29654e-07,5145
-73.9506,40.5298,-3.25994e-07,3,1.72342e-07,8.14645e-08,4697
-73.9676,40.5411,2.0944,3,-0.00538202,-2.21588e-07,4280
-73.954,40.5332,-0.523599,3,0.00538171,6.77068e-08,1243
-73.9396,40.5392,-4.33583e-07,3,0.000251363,1.36691e-07,2438
-73.9689,40.5245,-9.85818e-09,3,0.00538131,7.71577e-08,5
-73.9471,40.5391,-0.523599,3,0.00538171,6.806e-08,1538
-73.9588,40.5274,-0.523599,3,0.00538198,2.01967e-07,1734
-73.9555,40.5286,7.52351e-08,3,1.24594e-05,8.4394e-08,1551
-73.9302,40.5442,0.523598,3,1.64929e-07,7.80775e-08,4503
-73.9419,40.541,-2.82654e-07,3,0.000251166,3.98416e-08,1566
-73.9357,40.5375,-0.523598,3,0.00538199,3.2372e-08,4330
-73.9396,40.5364,-4.3773e-07,3,1.2381e-05,4.53946e-08,4014
-73.9422,40.5418,0.523599,3,-0.00538122,-3.89797e-08,1567
-73.9441,40.5527,2.0944,3,-0.00538186,-1.44297e-07,4114
-73.9645,40.5393,1.5708,3,-6.73688e-07,-3.33166e-08,1569
-73.9626,40.5245,-7.40929e-08,3,7.91742e-07,9.04559e-08,1581
-73.9546,40.5304,-0.523599,3,0.000251598,2.47318e-07,2450
-73.9729,40.5333,2.0944,3,-1.24733e-05,-9.02418e-08,4357
-73.958,40.528,-0.523599,3,0.000251509,2.10106e-07,2940
-73.9475,40.5333,-0.523599,3,0.00538199,3.23977e-08,1586
-73.9378,40.5372,-4.69606e-07,3,1.23916e-05,5.09461e-08,4482
-73.9438,40.553,2.0944,3,-0.00538205,-2.36474e-07,3362
-73.953,40.539,5.41495e-08,3,0.00538171,6.64034e-08,218
-73.9473,40.534,-3.30224e-07,3,0.000251154,3.42905e-08,1587
-73.9454,40.5361,-0.523599,3,0.00538199,3.23978e-08,1598
