lon,lat,psi,u,v,r,id
-73.9419,40.5395,-0.523599,3,0.0053817,6.42586e-08,2388
-73.9324,40.5607,0.523599,3,8.35298e-07,1.04539e-07,5300
-73.943,40.5381,-0.523599,3,0.0053817,6.38895e-08,2382
-73.9426,40.5342,2.22634e-07,3,1.25307e-05,1.18337e-07,3622
-73.9426,40.5342,2.22634e-07,3,1.25307e-05,1.18337e-07,3622
-73.9697,40.5367,2.0944,3,-0.00538203,-2.26364e-07,2800
-73.9564,40.5473,2.0944,3,-0.000251462,-1.80701e-07,2584
-73.9306,40.5615,0.523598,3,5.29263e-07,2.41242e-07,5344
-73.9624,40.5453,1.5708,3,-8.1183e-07,-3.94818e-07,3983
-73.9624,40.5453,1.5708,3,-8.1183e-07,-3.94818e-07,3983
-73.9472,40.5363,-0.523599,3,0.00538198,2.02949e-07,2568
-73.9482,40.5349,-0.523599,3,0.00538198,2.0239e-07,2556
-73.9472,40.5363,-0.523599,3,0.00538198,2.02949e-07,2568
-73.9677,40.5399,1.5708,3,-2.85184e-07,-1.3796e-07,4070
-73.9677,40.5399,1.5708,3,-2.85184e-07,-1.3796e-07,4070
-73.9694,40.5339,2.61799,3,-0.00538209,-8.1761e-08,1594
-73.9441,40.5367,-0.523599,3,0.00538171,6.71077e-08,2482
-73.9462,40.5339,-0.523599,3,0.00538171,6.73525e-08,2473
-73.9451,40.5353,-0.523599,3,0.00538169,5.9517e-08,2470
-73.9583,40.5465,2.0944,3,-0.000251373,-1.37097e-07,2614
-73.9473,40.5325,-0.523599,3,0.00538171,6.79237e-08,2488
-73.9462,40.5339,-0.523599,3,0.00538171,6.73525e-08,2473
-73.9473,40.5325,-0.523599,3,0.00538171,6.79237e-08,2488
-73.9287,40.5623,0.523598,3,6.35613e-08,2.53189e-08,5361
-73.9543,40.5505,2.0944,3,-0.00538199,-2.03953e-07,2635
-73.9493,40.5334,-0.523599,3,0.00538198,2.0284e-07,2616
-73.9514,40.5306,-0.523599,3,0.00538198,2.03013e-07,2595
-73.9525,40.5292,-0.523599,3,0.00538204,2.30091e-07,2577
-73.9543,40.5505,2.0944,3,-0.00538199,-2.03953e-07,2635
-73.9504,40.532,-0.523599,3,0.00538202,2.21843e-07,2601
-73.9504,40.532,-0.523599,3,0.00538202,2.21843e-07,2601
-73.9493,40.5334,-0.523599,3,0.00538198,2.0284e-07,2616
-73.9514,40.5306,-0.523599,3,0.00538198,2.03013e-07,2595
-73.9525,40.5292,-0.523599,3,0.00538204,2.30091e-07,2577
-73.9634,40.5435,2.0944,3,-0.00538201,-2.15747e-07,2749
-73.9602,40.5456,2.0944,3,-0.000252077,-4.8057e-07,2623
-73.9533,40.5523,1.5708,3,-2.2339e-07,-9.26722e-08,3920
-73.9533,40.5523,1.5708,3,-2.2339e-07,-9.26722e-08,3920
-73.9634,40.5435,2.0944,3,-0.00538201,-2.15747e-07,2749
-73.9452,40.5496,2.0944,3,-0.00538206,-2.40814e-07,3207
-73.9483,40.531,-0.523599,3,0.00538171,6.65241e-08,2526
-73.9562,40.5497,2.0944,3,-0.00538198,-2.0226e-07,2670
-73.9424,40.5476,2.0944,3,-0.00538172,-7.47543e-08,3456
-73.9617,40.5419,2.0944,3,-0.000251239,-7.85442e-08,2784
-73.9617,40.5419,2.0944,3,-0.000251239,-7.85442e-08,2784
-73.9483,40.531,-0.523599,3,0.00538171,6.65241e-08,2526
-73.9424,40.5476,2.0944,3,-0.00538172,-7.47543e-08,3456
-73.9269,40.5632,0.523598,3,4.56956e-07,2.22148e-07,5409
-73.9452,40.5496,2.0944,3,-0.00538206,-2.40814e-07,3207
-73.9562,40.5497,2.0944,3,-0.00538198,-2.0226e-07,2670
-73.9439,40.5534,1.5708,3,-2.36806e-07,-1.12908e-07,4211
-73.9536,40.5278,-0.523599,3,0.00538198,2.03199e-07,2625
-73.948,40.5328,-1.79598e-07,3,3.60054e-07,1.60489e-07,3934
-73.9597,40.5451,1.5708,3,0.00538132,8.6156e-08,4048
-73.9597,40.5451,1.5708,3,0.00538132,8.6156e-08,4048
-73.9491,40.5314,-2.84194e-07,3,3.0262e-07,1.31961e-07,3931
-73.9636,40.5411,2.0944,3,-0.000251559,-2.35063e-07,2778
-73.9636,40.5411,2.0944,3,-0.000251559,-2.35063e-07,2778
-73.9501,40.53,-2.42618e-07,3,3.11874e-07,1.34249e-07,3928
-73.9536,40.5278,-0.523599,3,0.00538198,2.03199e-07,2625
-73.9485,40.5369,-0.523599,3,0.000251442,1.70747e-07,2632
-73.9552,40.5515,1.5708,3,-1.16573e-07,-3.73756e-08,3974
-73.9552,40.5515,1.5708,3,-1.16573e-07,-3.73756e-08,3974
-73.9552,40.5515,1.5708,3,-1.16573e-07,-3.73756e-08,3974
-73.9474,40.5383,-0.523599,3,0.000251407,1.53908e-07,2657
-73.9368,40.5597,1.0472,3,-0.00538166,-2.52413e-07,5221
-73.9349,40.5605,1.0472,3,-0.00538199,-2.12758e-07,5250
-73.9655,40.5403,2.0944,3,-0.000251349,-1.3268e-07,2781
-73.9655,40.5403,2.0944,3,-0.000251349,-1.3268e-07,2781
-73.9331,40.5613,1.0472,3,-0.00538203,-2.27119e-07,5301
-73.9349,40.5605,1.0472,3,-0.00538199,-2.12758e-07,5250
-73.9557,40.5492,1.5708,3,-1.17491e-07,-5.35767e-08,4093
-73.9459,40.5502,2.0944,3,-0.00538176,-9.16635e-08,3144
-73.9313,40.5621,1.0472,3,-0.005382,-2.11191e-07,5345
-73.9616,40.5443,1.5708,3,0.00538141,1.30303e-07,4063
-73.9616,40.5443,1.5708,3,0.00538141,1.30303e-07,4063
-73.9331,40.5613,1.0472,3,-0.00538203,-2.27119e-07,5301
-73.9687,40.5381,2.0944,3,-0.00538204,-2.30894e-07,2998
-73.9399,40.5385,-0.523599,3,0.00538199,3.23991e-08,2437
-73.9421,40.5543,1.0472,3,0.00538201,2.17125e-07,5272
-73.9294,40.5629,1.0472,3,-0.00538199,-2.0381e-07,5362
-73.9409,40.5371,-0.523599,3,0.00538199,3.23138e-08,2446
-73.958,40.5489,2.0944,3,-0.00538198,-2.02642e-07,2691
-73.9631,40.523,-0.523599,3,0.000251136,2.89045e-08,2684
-73.9631,40.523,-0.523599,3,0.000251136,2.89045e-08,2684
-73.9719,40.5335,2.0944,3,-0.000251207,-6.1083e-08,2943
-73.9719,40.5335,2.0944,3,-0.000251207,-6.1083e-08,2943
-73.942,40.5357,-0.523599,3,0.00538199,3.23815e-08,2455
-73.9683,40.5353,2.61799,3,-0.00538209,-8.20375e-08,1654
-73.9459,40.5502,2.0944,3,-0.00538176,-9.16635e-08,3144
-73.9506,40.534,-0.523599,3,0.000251548,2.22585e-07,2645
-73.9313,40.5621,1.0472,3,-0.005382,-2.11191e-07,5345
-73.9441,40.5511,2.0944,3,-0.00538202,-2.18762e-07,3229
-73.9496,40.5354,-0.523599,3,0.000251742,3.1731e-07,2663
-73.9276,40.5637,1.0472,3,-0.00538208,-2.51096e-07,5410
-73.9428,40.536,-4.12085e-07,3,7.01384e-07,3.95528e-08,3852
-73.9429,40.5458,2.0944,3,-0.00538209,-8.23254e-08,3649
-73.9687,40.5381,2.0944,3,-0.00538204,-2.30894e-07,2998
-73.9567,40.5274,-0.523599,3,0.00538208,2.48356e-07,2774
-73.9438,40.5346,-3.43872e-07,3,1.07088e-06,2.28015e-07,3858
-73.9543,40.5281,-1.15917e-07,3,2.69984e-07,1.29698e-07,4058
-73.9294,40.5629,1.0472,3,-0.00538199,-2.0381e-07,5362
-73.9441,40.5511,2.0944,3,-0.00538202,-2.18762e-07,3229
-73.9532,40.5295,-1.60491e-07,3,4.56668e-07,2.20346e-07,4067
-73.9449,40.5332,-3.53848e-07,3,7.48225e-07,6.95439e-08,3873
-73.9571,40.5507,1.5708,3,-3.80594e-07,-1.68779e-07,4026
-73.9576,40.5484,1.5708,3,-3.76267e-07,-1.8032e-07,4116
-73.9576,40.5484,1.5708,3,-3.76267e-07,-1.8032e-07,4116
-73.9387,40.5588,1.0472,3,7.328e-07,6.01487e-08,5215
-73.925,40.564,0.523598,3,9.72274e-08,4.2922e-08,5475
-73.9567,40.5274,-0.523599,3,0.00538208,2.48356e-07,2774
-73.9257,40.5645,1.0472,3,-0.00538201,-2.17763e-07,5476
-73.9549,40.5284,-0.523599,3,0.000251413,1.56789e-07,2639
-73.9538,40.5298,-0.523599,3,0.000251425,1.62724e-07,2654
-73.9276,40.5637,1.0472,3,-0.00538208,-2.51096e-07,5410
-73.9528,40.5312,-0.523599,3,0.00025125,7.74658e-08,2666
-73.9678,40.5216,-1.0472,3,0.00538199,3.23556e-08,1604
-73.9517,40.5326,-0.523599,3,0.000251488,1.9331e-07,2681
-73.9539,40.5529,1.5708,3,0.00538126,5.89294e-08,3878
-73.9431,40.5343,-0.523599,3,0.00538199,3.2411e-08,2514
-73.9588,40.5246,-0.523599,3,0.00538207,2.42667e-07,2804
-73.9565,40.5253,-2.16126e-07,3,6.78828e-07,3.29912e-07,4105
-73.9257,40.5645,1.0472,3,-0.00538201,-2.17763e-07,5476
-73.9594,40.5475,1.5708,3,-1.26303e-07,-5.35599e-08,4157
-73.9594,40.5475,1.5708,3,-1.26303e-07,-5.35599e-08,4157
-73.9588,40.5246,-0.523599,3,0.00538207,2.42667e-07,2804
-73.9674,40.5213,-0.523599,3,1.20988e-05,3.01352e-08,2842
-73.9239,40.5653,1.0472,3,-0.00538198,-2.02174e-07,5660
-73.9666,40.5413,1.5708,3,-7.87487e-08,-3.051e-08,4279
-73.9666,40.5413,1.5708,3,-7.87487e-08,-3.051e-08,4279
-73.946,40.5318,1.29641e-07,3,7.61252e-07,7.47588e-08,3964
-73.933,40.5431,-3.55596e-07,3,0.00538196,2.04265e-08,3786
-73.9554,40.5487,2.0944,3,-0.000251408,-1.54289e-07,2727
-73.956,40.527,-0.523599,3,0.000251738,3.15467e-07,2678
-73.9512,40.5285,0.523599,3,-0.00538183,-1.26832e-07,5160
-73.9328,40.5413,-5.79373e-07,3,0.00538201,2.16413e-07,3819
-73.9432,40.5399,-0.523599,3,0.00538198,2.02703e-07,2765
-73.9341,40.5417,-3.42838e-07,3,0.005382,2.09829e-07,3830
-73.9442,40.5385,-0.523599,3,0.00538198,2.03296e-07,2759
-73.9432,40.5399,-0.523599,3,0.00538198,2.02703e-07,2765
-73.9442,40.5385,-0.523599,3,0.00538198,2.03296e-07,2759
-73.9239,40.5653,1.0472,3,-0.00538198,-2.02174e-07,5660
-73.9613,40.5467,1.5708,3,-1.9761e-07,-9.4186e-08,4175
-73.9613,40.5467,1.5708,3,-1.9761e-07,-9.4186e-08,4175
-73.9341,40.5417,-3.42838e-07,3,0.005382,2.09829e-07,3830
-73.9362,40.5389,-4.79352e-07,3,0.000251177,4.72771e-08,3763
-73.9362,40.5389,-4.79352e-07,3,0.000251177,4.72771e-08,3763
-73.9572,40.5479,2.0944,3,-0.000251853,-3.71692e-07,2772
-73.9339,40.5399,4.68936e-07,3,0.00538199,2.07738e-07,3866
-73.9577,40.5259,1.36768e-08,3,-0.000251277,-1.06605e-07,4190
-73.9607,40.5433,2.0944,3,-0.000251185,-5.21411e-08,2958
-73.9607,40.5433,2.0944,3,-0.000251185,-5.21411e-08,2958
-73.9221,40.5662,0.523598,3,0.00538136,1.07113e-07,5711
-73.9449,40.5516,2.0944,3,-0.00538204,-2.32521e-07,3248
-73.9352,40.5403,-4.75476e-07,3,0.000251347,1.28535e-07,3772
-73.9352,40.5403,-4.75476e-07,3,0.000251347,1.28535e-07,3772
-73.9318,40.5427,-5.1704e-07,3,0.00538205,2.35219e-07,3828
-73.9449,40.5516,2.0944,3,-0.00538204,-2.32521e-07,3248
-73.9673,40.5367,2.61799,3,-0.00538209,-8.19864e-08,1758
-73.9568,40.5474,1.5708,3,0.0053814,1.26499e-07,4201
-73.9623,40.5449,2.0944,3,-0.005382,-2.10248e-07,3007
-73.9625,40.5425,2.0944,3,-0.000251211,-6.52284e-08,2970
-73.9625,40.5425,2.0944,3,-0.000251211,-6.52284e-08,2970
-73.9708,40.5349,2.0944,3,-0.000251139,-2.76679e-08,3026
-73.9708,40.5349,2.0944,3,-0.000251139,-2.76679e-08,3026
-73.9373,40.5374,3.72568e-07,3,0.000251121,1.83881e-08,3796
-73.9373,40.5374,3.72568e-07,3,0.000251121,1.83881e-08,3796
-73.9591,40.547,2.0944,3,-0.000251743,-3.17969e-07,2808
-73.9453,40.5371,-0.523599,3,0.00538198,2.02493e-07,2822
-73.9232,40.5648,0.523598,3,1.23299e-07,5.90751e-08,5659
-73.9464,40.5357,-0.523599,3,0.00538198,2.01836e-07,2813
-73.9623,40.5449,2.0944,3,-0.005382,-2.10248e-07,3007
-73.9453,40.5371,-0.523599,3,0.00538198,2.02493e-07,2822
-73.9464,40.5357,-0.523599,3,0.00538198,2.01836e-07,2813
-73.9644,40.5417,2.0944,3,-0.000251198,-5.88866e-08,2985
-73.9644,40.5417,2.0944,3,-0.000251198,-5.88866e-08,2985
-73.9586,40.5465,1.5708,3,0.00538132,8.48278e-08,4242
-73.9586,40.5465,1.5708,3,0.00538132,8.48278e-08,4242
-73.9676,40.5395,2.0944,3,-0.00538207,-2.44677e-07,3120
-73.9328,40.5413,-5.79373e-07,3,0.00538201,2.16413e-07,3819
-73.9411,40.5389,-0.523599,3,0.00538169,6.03051e-08,2699
-73.9411,40.5389,-0.523599,3,0.00538169,6.03051e-08,2699
-73.9411,40.5557,1.0472,3,0.000251171,4.32739e-08,5569
-73.9602,40.5252,-0.523599,3,0.000251352,1.34244e-07,2880
-73.9602,40.5252,-0.523599,3,0.000251352,1.34244e-07,2880
-73.9676,40.5395,2.0944,3,-0.00538207,-2.44677e-07,3120
-73.9659,40.5224,-1.0472,3,0.00538209,8.22635e-08,1682
-73.9364,40.5406,-4.53852e-07,3,0.00538147,1.59484e-07,4043
-73.9393,40.5566,0.523599,3,0.00538171,6.74584e-08,5873
-73.9429,40.5549,1.0472,3,0.00538211,2.6426e-07,5483
-73.9411,40.5557,1.0472,3,0.000251171,4.32739e-08,5569
-73.9393,40.5566,0.523599,3,0.00538171,6.74584e-08,5873
-73.9591,40.5266,-0.523599,3,0.000251261,8.94977e-08,2907
-73.9591,40.5266,-0.523599,3,0.000251261,8.94977e-08,2907
-73.9339,40.5399,4.68936e-07,3,0.00538199,2.07738e-07,3866
-73.9318,40.5427,-5.1704e-07,3,0.00538205,2.35219e-07,3828
-73.9496,40.5314,-0.523599,3,0.00538202,2.18022e-07,2853
-73.9475,40.5342,-0.523599,3,0.00538199,2.03645e-07,2865
-73.9306,40.544,0.523598,3,-0.00538126,-5.63417e-08,4881
-73.9485,40.5328,-0.523599,3,0.00538199,2.03871e-07,2859
-73.9507,40.53,-0.523599,3,0.00538205,2.32756e-07,2847
-73.9605,40.5457,1.5708,3,0.00538132,8.83333e-08,4292
-73.9605,40.5457,1.5708,3,0.00538132,8.83333e-08,4292
-73.9475,40.5342,-0.523599,3,0.00538199,2.03645e-07,2865
-73.958,40.528,-0.523599,3,0.000251509,2.10106e-07,2940
-73.9485,40.5328,-0.523599,3,0.00538199,2.03871e-07,2859
-73.9496,40.5314,-0.523599,3,0.00538202,2.18022e-07,2853
-73.958,40.528,-0.523599,3,0.000251509,2.10106e-07,2940
-73.9507,40.53,-0.523599,3,0.00538205,2.32756e-07,2847
-73.9466,40.5377,-0.523599,3,0.000252,4.43377e-07,2845
-73.9456,40.5391,-0.523599,3,0.000251215,5.95331e-08,2874
-73.9396,40.5364,-4.3773e-07,3,1.2381e-05,4.53946e-08,4014
-73.9396,40.5364,-4.3773e-07,3,1.2381e-05,4.53946e-08,4014
-73.9551,40.5511,2.0944,3,-0.00538199,-2.03703e-07,2932
-73.9342,40.5434,0.523599,3,0.000251233,8.42077e-08,5213
-73.9386,40.5378,-3.9646e-07,3,1.2419e-05,6.37969e-08,4001
-73.9386,40.5378,-3.9646e-07,3,1.2419e-05,6.37969e-08,4001
-73.9612,40.5238,-0.523599,3,0.000251454,1.84013e-07,2925
-73.9612,40.5238,-0.523599,3,0.000251454,1.84013e-07,2925
-73.9422,40.5375,-0.523599,3,0.0053817,6.39377e-08,2729
-73.9375,40.5392,-4.72309e-07,3,1.25854e-05,1.44117e-07,3992
-73.9375,40.5392,-4.72309e-07,3,1.25854e-05,1.44117e-07,3992
-73.9433,40.5361,-0.523599,3,0.00538171,6.72883e-08,2735
-73.9422,40.5375,-0.523599,3,0.0053817,6.39377e-08,2729
-73.9551,40.5511,2.0944,3,-0.00538199,-2.03703e-07,2932
-73.9443,40.5347,-0.523599,3,0.0053817,6.45776e-08,2741
-73.9433,40.5361,-0.523599,3,0.00538171,6.72883e-08,2735
-73.9454,40.5333,-0.523599,3,0.00538171,6.88983e-08,2753
-73.9443,40.5347,-0.523599,3,0.0053817,6.45776e-08,2741
-73.9546,40.5506,1.5708,3,-5.8621e-08,-2.43045e-08,4337
-73.9546,40.5506,1.5708,3,-5.8621e-08,-2.43045e-08,4337
-73.9454,40.5333,-0.523599,3,0.00538171,6.88983e-08,2753
-73.9637,40.5435,1.5708,3,-1.66199e-07,-7.83809e-08,4500
-73.9247,40.5659,1.0472,3,-0.000251178,-4.66754e-08,5665
-73.9228,40.5667,1.0472,3,-0.000251283,-9.7835e-08,5712
-73.9228,40.5667,1.0472,3,-0.000251283,-9.7835e-08,5712
-73.9265,40.5651,1.0472,3,-0.000251284,-9.74016e-08,5614
-73.9247,40.5659,1.0472,3,-0.000251178,-4.66754e-08,5665
-73.9228,40.5667,1.0472,3,-0.000251283,-9.7835e-08,5712
-73.9488,40.5349,-0.523599,3,0.000251421,1.60658e-07,2877
-73.9477,40.5363,-0.523599,3,0.000251324,1.1236e-07,2901
-73.9283,40.5643,1.0472,3,-0.000251323,-1.17633e-07,5572
-73.9265,40.5651,1.0472,3,-0.000251284,-9.74016e-08,5614
-73.9247,40.5659,1.0472,3,-0.000251178,-4.66754e-08,5665
-73.9228,40.5667,1.0472,3,-0.000251283,-9.7835e-08,5712
-73.9517,40.5286,-0.523599,3,0.00538202,2.18876e-07,2915
-73.9302,40.5635,1.0472,3,-0.000251334,-1.22918e-07,5552
-73.9283,40.5643,1.0472,3,-0.000251323,-1.17633e-07,5572
-73.9265,40.5651,1.0472,3,-0.000251284,-9.74016e-08,5614
-73.9247,40.5659,1.0472,3,-0.000251178,-4.66754e-08,5665
-73.9228,40.5667,1.0472,3,-0.000251283,-9.7835e-08,5712
-73.9407,40.535,1.42426e-07,3,1.33027e-05,4.96344e-07,4038
-73.9407,40.535,1.42426e-07,3,1.33027e-05,4.96344e-07,4038
-73.957,40.5503,2.0944,3,-0.00538198,-2.02916e-07,2989
-73.932,40.5627,1.0472,3,-0.000251151,-3.30731e-08,5540
-73.9302,40.5635,1.0472,3,-0.000251334,-1.22918e-07,5552
-73.9283,40.5643,1.0472,3,-0.000251323,-1.17633e-07,5572
-73.9265,40.5651,1.0472,3,-0.000251284,-9.74016e-08,5614
-73.9247,40.5659,1.0472,3,-0.000251178,-4.66754e-08,5665
-73.9228,40.5667,1.0472,3,-0.000251283,-9.7835e-08,5712
-73.9353,40.542,0.523599,3,-1.30711e-05,-3.83446e-07,5309
-73.9438,40.553,2.0944,3,-0.00538205,-2.36474e-07,3362
-73.9339,40.5619,1.0472,3,-0.00025118,-4.79057e-08,5531
-73.932,40.5627,1.0472,3,-0.000251151,-3.30731e-08,5540
-73.9302,40.5635,1.0472,3,-0.000251334,-1.22918e-07,5552
-73.9283,40.5643,1.0472,3,-0.000251323,-1.17633e-07,5572
-73.9265,40.5651,1.0472,3,-0.000251284,-9.74016e-08,5614
-73.9247,40.5659,1.0472,3,-0.000251178,-4.66754e-08,5665
-73.9228,40.5667,1.0472,3,-0.000251283,-9.7835e-08,5712
-73.957,40.5503,2.0944,3,-0.00538198,-2.02916e-07,2989
-73.9577,40.5455,2.0944,3,-0.000251147,-3.39451e-08,3044
-73.9577,40.5455,2.0944,3,-0.000251147,-3.39451e-08,3044
-73.9357,40.5611,1.0472,3,-0.000251122,-2.761e-08,5528
-73.9339,40.5619,1.0472,3,-0.00025118,-4.79057e-08,5531
-73.932,40.5627,1.0472,3,-0.000251151,-3.30731e-08,5540
-73.9302,40.5635,1.0472,3,-0.000251334,-1.22918e-07,5552
-73.9283,40.5643,1.0472,3,-0.000251323,-1.17633e-07,5572
-73.9265,40.5651,1.0472,3,-0.000251284,-9.74016e-08,5614
-73.9247,40.5659,1.0472,3,-0.000251178,-4.66754e-08,5665
-73.9228,40.5667,1.0472,3,-0.000251283,-9.7835e-08,5712
-73.9202,40.567,0.523598,3,0.000251179,5.7991e-08,5785
-73.9662,40.5381,2.61799,3,-0.00538205,-6.05487e-08,1848
-73.9191,40.5684,1.0472,3,-0.00538202,-2.30821e-07,6145
